image_name,target
ISIC_7980890,0.36024317145347595
ISIC_7981055,0.34228500723838806
ISIC_7985558,0.30497121810913086
ISIC_7989307,0.21404875814914703
ISIC_7989840,0.43851399421691895
ISIC_7990745,0.37519463896751404
ISIC_7991392,0.31432679295539856
ISIC_7991645,0.3509712219238281
ISIC_7993351,0.3362358510494232
ISIC_7994140,0.3936171233654022
ISIC_7997292,0.38105344772338867
ISIC_8000714,0.3007398843765259
ISIC_8001340,0.4526362717151642
ISIC_8004821,0.38384586572647095
ISIC_8005591,0.45623740553855896
ISIC_8006141,0.47215425968170166
ISIC_8007168,0.25716447830200195
ISIC_8007613,0.2647252678871155
ISIC_8008461,0.33185306191444397
ISIC_8008539,0.31537261605262756
ISIC_8009293,0.3373473286628723
ISIC_8010841,0.21682040393352509
ISIC_8012767,0.3135463297367096
ISIC_8013088,0.33598440885543823
ISIC_8013704,0.43481871485710144
ISIC_8013716,0.3257982134819031
ISIC_8014287,0.41770055890083313
ISIC_8016698,0.2641952335834503
ISIC_8019954,0.3749569356441498
ISIC_8020026,0.41576987504959106
ISIC_8020607,0.2770498991012573
ISIC_8022718,0.2345004826784134
ISIC_8024498,0.3507506251335144
ISIC_8025113,0.4951372742652893
ISIC_8025564,0.3010300397872925
ISIC_8026202,0.2482500821352005
ISIC_8027667,0.4687977731227875
ISIC_8027814,0.2962421476840973
ISIC_8028289,0.34422188997268677
ISIC_8028656,0.2627374529838562
ISIC_8028980,0.2479468435049057
ISIC_8031116,0.31521573662757874
ISIC_8033099,0.3202143907546997
ISIC_8033665,0.2735828757286072
ISIC_8033709,0.4040054678916931
ISIC_8035472,0.3438597023487091
ISIC_8036430,0.3816536068916321
ISIC_8037579,0.37695106863975525
ISIC_8038522,0.46818065643310547
ISIC_8039440,0.3050985038280487
ISIC_8039634,0.37162870168685913
ISIC_8039807,0.3623465895652771
ISIC_8040956,0.5113782286643982
ISIC_8041172,0.3041119873523712
ISIC_8041225,0.3698447346687317
ISIC_8044130,0.4030497372150421
ISIC_8044344,0.3993096351623535
ISIC_8044413,0.3793039321899414
ISIC_8045425,0.44525066018104553
ISIC_8045557,0.29541411995887756
ISIC_8047435,0.3561015725135803
ISIC_8047968,0.3228522837162018
ISIC_8048128,0.4529591202735901
ISIC_8049681,0.3254052698612213
ISIC_8051370,0.3586778938770294
ISIC_8051940,0.427322119474411
ISIC_8053854,0.23583684861660004
ISIC_8054005,0.3410837650299072
ISIC_8055481,0.28228336572647095
ISIC_8055634,0.33681371808052063
ISIC_8057719,0.2685804069042206
ISIC_8059373,0.3605290949344635
ISIC_8059418,0.39245519042015076
ISIC_8059429,0.5164550542831421
ISIC_8061326,0.2863478362560272
ISIC_8061920,0.3577485978603363
ISIC_8067273,0.35389330983161926
ISIC_8068859,0.37420251965522766
ISIC_8069286,0.3519304394721985
ISIC_8069328,0.39475253224372864
ISIC_8070989,0.40610066056251526
ISIC_8071492,0.3462739586830139
ISIC_8073268,0.37839940190315247
ISIC_8073647,0.43564358353614807
ISIC_8074114,0.3840508759021759
ISIC_8074146,0.30180472135543823
ISIC_8075068,0.3432674705982208
ISIC_8076888,0.25857046246528625
ISIC_8078528,0.30177783966064453
ISIC_8080067,0.20039002597332
ISIC_8081455,0.35756662487983704
ISIC_8081492,0.32232093811035156
ISIC_8082371,0.2796805500984192
ISIC_8082888,0.3152545690536499
ISIC_8083361,0.25926411151885986
ISIC_8083476,0.3366491496562958
ISIC_8085125,0.2791418731212616
ISIC_8085301,0.29772526025772095
ISIC_8086580,0.36140185594558716
ISIC_8087657,0.3151991069316864
ISIC_8089398,0.3571997582912445
ISIC_8090755,0.39010316133499146
ISIC_8093359,0.3661099970340729
ISIC_8094234,0.3286743760108948
ISIC_8094277,0.3416028320789337
ISIC_8094551,0.36932429671287537
ISIC_8094608,0.39036813378334045
ISIC_8096988,0.2535592019557953
ISIC_8097670,0.2304062396287918
ISIC_8098102,0.29615211486816406
ISIC_8098680,0.3987502157688141
ISIC_8100028,0.3328229784965515
ISIC_8100072,0.3690018057823181
ISIC_8100969,0.33941468596458435
ISIC_8100972,0.4377683699131012
ISIC_8102346,0.40613192319869995
ISIC_8102413,0.3355371952056885
ISIC_8103951,0.24336789548397064
ISIC_8105127,0.2732091248035431
ISIC_8106167,0.26676177978515625
ISIC_8106490,0.2982199192047119
ISIC_8107379,0.31174537539482117
ISIC_8107929,0.34094834327697754
ISIC_8108065,0.4063076972961426
ISIC_8108132,0.33877310156822205
ISIC_8108470,0.2706357538700104
ISIC_8109696,0.2987655997276306
ISIC_8110085,0.4754602015018463
ISIC_8110338,0.36911123991012573
ISIC_8111522,0.34210386872291565
ISIC_8111571,0.2952611446380615
ISIC_8111800,0.35006892681121826
ISIC_8113016,0.3696611225605011
ISIC_8113829,0.3942672908306122
ISIC_8115185,0.33663585782051086
ISIC_8115282,0.4546634256839752
ISIC_8115955,0.3715941607952118
ISIC_8118820,0.3002401292324066
ISIC_8119887,0.27000197768211365
ISIC_8119925,0.37721869349479675
ISIC_8120614,0.3797672986984253
ISIC_8122278,0.3223191499710083
ISIC_8122560,0.4072437882423401
ISIC_8123029,0.3064042031764984
ISIC_8125150,0.28731927275657654
ISIC_8128662,0.3531719744205475
ISIC_8128698,0.2550499439239502
ISIC_8129257,0.36905762553215027
ISIC_8129913,0.33561334013938904
ISIC_8130168,0.2739260792732239
ISIC_8130468,0.40031489729881287
ISIC_8131069,0.25803184509277344
ISIC_8131501,0.363087922334671
ISIC_8131838,0.28645211458206177
ISIC_8133136,0.48796460032463074
ISIC_8134340,0.35796940326690674
ISIC_8134560,0.4291601777076721
ISIC_8135508,0.37575122714042664
ISIC_8135585,0.3338799476623535
ISIC_8135896,0.30437591671943665
ISIC_8136476,0.3068770170211792
ISIC_8136608,0.29322609305381775
ISIC_8138606,0.3269665241241455
ISIC_8138916,0.26160866022109985
ISIC_8139780,0.4246806502342224
ISIC_8143813,0.23485492169857025
ISIC_8143966,0.38519173860549927
ISIC_8144137,0.2793966233730316
ISIC_8145729,0.39669179916381836
ISIC_8147475,0.41071537137031555
ISIC_8149637,0.45917341113090515
ISIC_8149766,0.3712446689605713
ISIC_8150759,0.3669761121273041
ISIC_8151681,0.3441406786441803
ISIC_8153919,0.23868797719478607
ISIC_8154548,0.28097468614578247
ISIC_8155289,0.3433839678764343
ISIC_8156694,0.2957935035228729
ISIC_8157391,0.516776442527771
ISIC_8158357,0.22247935831546783
ISIC_8158759,0.2876237630844116
ISIC_8159272,0.2719244658946991
ISIC_8159613,0.41583091020584106
ISIC_8160347,0.3526214063167572
ISIC_8161072,0.2633063495159149
ISIC_8161378,0.3243221044540405
ISIC_8161413,0.3181613087654114
ISIC_8161707,0.2552289068698883
ISIC_8163612,0.37439146637916565
ISIC_8165385,0.3627457320690155
ISIC_8165786,0.37952423095703125
ISIC_8166112,0.322594553232193
ISIC_8166745,0.33787843585014343
ISIC_8167408,0.29623743891716003
ISIC_8168431,0.35548368096351624
ISIC_8170270,0.3951146602630615
ISIC_8171556,0.33317887783050537
ISIC_8172884,0.2885454297065735
ISIC_8173513,0.4041009545326233
ISIC_8173707,0.39278218150138855
ISIC_8176110,0.3765987157821655
ISIC_8176711,0.33720967173576355
ISIC_8178489,0.3715045750141144
ISIC_8178720,0.3594302237033844
ISIC_8179466,0.3615668714046478
ISIC_8179931,0.38443607091903687
ISIC_8179996,0.3291850686073303
ISIC_8180313,0.23405419290065765
ISIC_8182216,0.44975781440734863
ISIC_8182301,0.3787841200828552
ISIC_8182799,0.2716990113258362
ISIC_8185199,0.2675141990184784
ISIC_8185342,0.41668644547462463
ISIC_8187725,0.36127856373786926
ISIC_8187908,0.25928860902786255
ISIC_8188328,0.4289321303367615
ISIC_8188409,0.2875869870185852
ISIC_8189421,0.36991891264915466
ISIC_8190844,0.4312877058982849
ISIC_8191000,0.25718167424201965
ISIC_8191278,0.3641204237937927
ISIC_8192717,0.3437057435512543
ISIC_8194816,0.4026831388473511
ISIC_8195106,0.4068954288959503
ISIC_8195234,0.32097676396369934
ISIC_8196059,0.5413766503334045
ISIC_8196535,0.2580430507659912
ISIC_8196688,0.3548426032066345
ISIC_8197106,0.4298924505710602
ISIC_8199232,0.44564634561538696
ISIC_8200009,0.28589850664138794
ISIC_8200346,0.35103532671928406
ISIC_8200852,0.23112797737121582
ISIC_8200860,0.40366968512535095
ISIC_8202664,0.4378925859928131
ISIC_8203599,0.270622193813324
ISIC_8203630,0.37659525871276855
ISIC_8205569,0.4881076514720917
ISIC_8206728,0.3019477128982544
ISIC_8207167,0.3992675542831421
ISIC_8208627,0.3431215286254883
ISIC_8208821,0.34503865242004395
ISIC_8209167,0.36147990822792053
ISIC_8209208,0.3383987843990326
ISIC_8210669,0.3574002683162689
ISIC_8211041,0.3304320275783539
ISIC_8212176,0.3411955237388611
ISIC_8213583,0.3976735472679138
ISIC_8216046,0.4029082953929901
ISIC_8216187,0.2757488787174225
ISIC_8216617,0.2173771858215332
ISIC_8217534,0.3468737006187439
ISIC_8217753,0.29916146397590637
ISIC_8218124,0.3631422519683838
ISIC_8219282,0.3109171390533447
ISIC_8220033,0.22419150173664093
ISIC_8223063,0.37205448746681213
ISIC_8223262,0.24308928847312927
ISIC_8224453,0.35332190990448
ISIC_8225764,0.3792193830013275
ISIC_8229220,0.2932271361351013
ISIC_8231727,0.29835245013237
ISIC_8232175,0.33474382758140564
ISIC_8232490,0.4470931589603424
ISIC_8232642,0.43519327044487
ISIC_8234611,0.4882509410381317
ISIC_8238434,0.4055427312850952
ISIC_8238755,0.47970110177993774
ISIC_8238831,0.35694751143455505
ISIC_8239619,0.27065664529800415
ISIC_8240408,0.3583901524543762
ISIC_8242793,0.32687872648239136
ISIC_8243766,0.21584314107894897
ISIC_8243811,0.34408649802207947
ISIC_8244515,0.40539300441741943
ISIC_8246087,0.40896037220954895
ISIC_8247144,0.3690621554851532
ISIC_8247453,0.4479965567588806
ISIC_8247638,0.3398558795452118
ISIC_8248976,0.33582642674446106
ISIC_8250062,0.34629756212234497
ISIC_8250627,0.36064666509628296
ISIC_8251076,0.41524288058280945
ISIC_8252182,0.2766991853713989
ISIC_8252470,0.4142894744873047
ISIC_8252760,0.302412748336792
ISIC_8253208,0.4515702724456787
ISIC_8253521,0.42683565616607666
ISIC_8253975,0.21979790925979614
ISIC_8256702,0.36162784695625305
ISIC_8258916,0.3710416555404663
ISIC_8259540,0.4387245774269104
ISIC_8263010,0.4117172062397003
ISIC_8263315,0.47086086869239807
ISIC_8263829,0.31732118129730225
ISIC_8266219,0.3340803384780884
ISIC_8267340,0.4507746696472168
ISIC_8267789,0.3345711827278137
ISIC_8269187,0.36760321259498596
ISIC_8270879,0.3804170787334442
ISIC_8274465,0.3281994163990021
ISIC_8274649,0.3587327003479004
ISIC_8276011,0.3366144299507141
ISIC_8277903,0.43196603655815125
ISIC_8278493,0.30962491035461426
ISIC_8279605,0.3831486403942108
ISIC_8280147,0.30777686834335327
ISIC_8280164,0.26438361406326294
ISIC_8280969,0.3445851504802704
ISIC_8282150,0.39456844329833984
ISIC_8282272,0.3533156216144562
ISIC_8282882,0.4211079478263855
ISIC_8283552,0.40278491377830505
ISIC_8284060,0.373019814491272
ISIC_8284738,0.3427997827529907
ISIC_8285583,0.32521870732307434
ISIC_8285604,0.3429492712020874
ISIC_8285611,0.2995973229408264
ISIC_8286820,0.31868356466293335
ISIC_8290327,0.3185970187187195
ISIC_8290815,0.34028857946395874
ISIC_8291926,0.2865113615989685
ISIC_8293323,0.42374733090400696
ISIC_8293750,0.3572429418563843
ISIC_8294494,0.35320156812667847
ISIC_8294587,0.4365353286266327
ISIC_8295052,0.283206582069397
ISIC_8296738,0.47850024700164795
ISIC_8296794,0.36310309171676636
ISIC_8298051,0.3998001217842102
ISIC_8298064,0.32819682359695435
ISIC_8299116,0.3076240122318268
ISIC_8299739,0.23565807938575745
ISIC_8299780,0.40250176191329956
ISIC_8301281,0.4247297942638397
ISIC_8302863,0.288785457611084
ISIC_8303031,0.2388371080160141
ISIC_8304677,0.36701735854148865
ISIC_8305326,0.42766642570495605
ISIC_8305723,0.32661545276641846
ISIC_8305995,0.22074715793132782
ISIC_8307265,0.42425501346588135
ISIC_8310539,0.4092499613761902
ISIC_8310711,0.3401077091693878
ISIC_8311869,0.3437100648880005
ISIC_8312411,0.37826699018478394
ISIC_8313489,0.3423684239387512
ISIC_8313831,0.35892733931541443
ISIC_8314801,0.4030126929283142
ISIC_8315094,0.26738905906677246
ISIC_8316514,0.29502350091934204
ISIC_8318169,0.2470744401216507
ISIC_8319946,0.24754919111728668
ISIC_8321575,0.41911908984184265
ISIC_8322833,0.29508185386657715
ISIC_8323806,0.3229125738143921
ISIC_8325595,0.272848516702652
ISIC_8327784,0.4046528935432434
ISIC_8328232,0.35488536953926086
ISIC_8328484,0.23078322410583496
ISIC_8331130,0.3422459065914154
ISIC_8332176,0.3764750063419342
ISIC_8332544,0.21087157726287842
ISIC_8332685,0.36294886469841003
ISIC_8334170,0.4738771617412567
ISIC_8334342,0.2831471562385559
ISIC_8335421,0.4216628074645996
ISIC_8336115,0.4257465600967407
ISIC_8336838,0.4285944998264313
ISIC_8337611,0.31346097588539124
ISIC_8338699,0.3829268515110016
ISIC_8339041,0.29786747694015503
ISIC_8340210,0.41269782185554504
ISIC_8340869,0.21706649661064148
ISIC_8341368,0.4166324734687805
ISIC_8341620,0.3588229715824127
ISIC_8341922,0.3435031771659851
ISIC_8344285,0.5258156657218933
ISIC_8344755,0.4221065640449524
ISIC_8345288,0.3235264718532562
ISIC_8346281,0.3917856514453888
ISIC_8347588,0.3110395073890686
ISIC_8350329,0.37760740518569946
ISIC_8352015,0.2733817398548126
ISIC_8352016,0.5190349817276001
ISIC_8353253,0.45821279287338257
ISIC_8354561,0.29724377393722534
ISIC_8354874,0.2559041678905487
ISIC_8356940,0.3244895935058594
ISIC_8357411,0.3794138729572296
ISIC_8357923,0.38629573583602905
ISIC_8359407,0.22587613761425018
ISIC_8360165,0.30126944184303284
ISIC_8362547,0.21283376216888428
ISIC_8362909,0.31603628396987915
ISIC_8363542,0.20852842926979065
ISIC_8364533,0.4173300862312317
ISIC_8366946,0.3231189548969269
ISIC_8367371,0.28876829147338867
ISIC_8368715,0.4224705398082733
ISIC_8369268,0.4118245840072632
ISIC_8369765,0.3881819546222687
ISIC_8370263,0.33657151460647583
ISIC_8370269,0.31192541122436523
ISIC_8370736,0.3377225697040558
ISIC_8371098,0.32096853852272034
ISIC_8371335,0.3022391200065613
ISIC_8371546,0.25698167085647583
ISIC_8372206,0.3586297333240509
ISIC_8372452,0.4856393337249756
ISIC_8373471,0.3735778033733368
ISIC_8373691,0.37651753425598145
ISIC_8374182,0.32110175490379333
ISIC_8375281,0.29374563694000244
ISIC_8375292,0.3889712989330292
ISIC_8379427,0.3996753394603729
ISIC_8379889,0.3927234411239624
ISIC_8380448,0.3241053521633148
ISIC_8380991,0.28474700450897217
ISIC_8384497,0.37016555666923523
ISIC_8384874,0.3166171908378601
ISIC_8386329,0.39529910683631897
ISIC_8386691,0.365233838558197
ISIC_8386959,0.3333119750022888
ISIC_8389896,0.4609081447124481
ISIC_8390230,0.34772640466690063
ISIC_8392134,0.4217328429222107
ISIC_8393618,0.35331273078918457
ISIC_8397422,0.3187790513038635
ISIC_8397575,0.39645421504974365
ISIC_8399776,0.3994826376438141
ISIC_8402252,0.37855181097984314
ISIC_8402882,0.3875022530555725
ISIC_8402960,0.39957132935523987
ISIC_8404725,0.3017248809337616
ISIC_8405160,0.38205665349960327
ISIC_8405212,0.4179408550262451
ISIC_8407148,0.4664428234100342
ISIC_8408444,0.27121737599372864
ISIC_8409612,0.3882233500480652
ISIC_8409838,0.3840769827365875
ISIC_8409913,0.28539881110191345
ISIC_8410986,0.3584211766719818
ISIC_8412460,0.3612244427204132
ISIC_8413391,0.3149283826351166
ISIC_8414455,0.2901204526424408
ISIC_8415134,0.4122406244277954
ISIC_8415934,0.3636167049407959
ISIC_8416956,0.446682870388031
ISIC_8417195,0.3074474036693573
ISIC_8419043,0.3303191661834717
ISIC_8419052,0.3080461919307709
ISIC_8419210,0.3178037703037262
ISIC_8423177,0.30871108174324036
ISIC_8424539,0.370694100856781
ISIC_8424579,0.33018597960472107
ISIC_8424661,0.454372763633728
ISIC_8424990,0.37294062972068787
ISIC_8425779,0.3752414882183075
ISIC_8429000,0.3791089951992035
ISIC_8430333,0.2717202305793762
ISIC_8430358,0.3837086856365204
ISIC_8430720,0.30975452065467834
ISIC_8432512,0.4052443504333496
ISIC_8432732,0.3765656054019928
ISIC_8432957,0.43960368633270264
ISIC_8435488,0.35682424902915955
ISIC_8437178,0.45060527324676514
ISIC_8437497,0.318722665309906
ISIC_8439105,0.42561423778533936
ISIC_8439124,0.2963603436946869
ISIC_8439859,0.26849332451820374
ISIC_8440465,0.4513114094734192
ISIC_8441334,0.2494221180677414
ISIC_8441463,0.3500227630138397
ISIC_8441864,0.3872823417186737
ISIC_8443566,0.42187926173210144
ISIC_8443707,0.4470350444316864
ISIC_8443990,0.3580637276172638
ISIC_8444130,0.2879787087440491
ISIC_8444333,0.3714381158351898
ISIC_8444587,0.33039841055870056
ISIC_8445182,0.3404846787452698
ISIC_8445938,0.3748767077922821
ISIC_8446191,0.32400423288345337
ISIC_8447107,0.38315916061401367
ISIC_8448167,0.2770383059978485
ISIC_8448528,0.3285926580429077
ISIC_8450504,0.39096930623054504
ISIC_8451459,0.4206700623035431
ISIC_8451738,0.2995533049106598
ISIC_8452182,0.42426109313964844
ISIC_8453229,0.3697243332862854
ISIC_8453333,0.455545037984848
ISIC_8453693,0.3270576596260071
ISIC_8454848,0.43942946195602417
ISIC_8455665,0.3211723566055298
ISIC_8456118,0.3009307384490967
ISIC_8457788,0.30572274327278137
ISIC_8459597,0.4415576457977295
ISIC_8460973,0.32930731773376465
ISIC_8461483,0.28445807099342346
ISIC_8461939,0.34150204062461853
ISIC_8466497,0.37712714076042175
ISIC_8468029,0.34334036707878113
ISIC_8469607,0.4642731845378876
ISIC_8470330,0.38132479786872864
ISIC_8471690,0.3102671802043915
ISIC_8472353,0.44056951999664307
ISIC_8472528,0.360056608915329
ISIC_8472542,0.28382328152656555
ISIC_8472675,0.4483693242073059
ISIC_8473523,0.3794160783290863
ISIC_8473706,0.2575050890445709
ISIC_8474368,0.2480001449584961
ISIC_8474376,0.3822161853313446
ISIC_8474980,0.29967057704925537
ISIC_8475293,0.30426156520843506
ISIC_8476628,0.2512374520301819
ISIC_8477203,0.36324021220207214
ISIC_8477641,0.3678502142429352
ISIC_8477756,0.3129228353500366
ISIC_8477949,0.29298996925354004
ISIC_8478992,0.3788144886493683
ISIC_8479594,0.2914872169494629
ISIC_8481436,0.28211310505867004
ISIC_8481618,0.36735936999320984
ISIC_8482652,0.40000292658805847
ISIC_8482659,0.28477364778518677
ISIC_8483428,0.3018706142902374
ISIC_8483677,0.35444727540016174
ISIC_8487046,0.3692869246006012
ISIC_8488103,0.38525381684303284
ISIC_8488212,0.34469208121299744
ISIC_8488326,0.3409373462200165
ISIC_8492299,0.32162797451019287
ISIC_8493711,0.45276403427124023
ISIC_8495271,0.29740622639656067
ISIC_8496171,0.2283022701740265
ISIC_8496997,0.32036805152893066
ISIC_8497203,0.40276092290878296
ISIC_8497431,0.26240259408950806
ISIC_8499885,0.30205944180488586
ISIC_8501183,0.41530728340148926
ISIC_8502049,0.26513007283210754
ISIC_8503349,0.21157300472259521
ISIC_8503681,0.4059276282787323
ISIC_8503714,0.30266591906547546
ISIC_8504151,0.4268503189086914
ISIC_8504548,0.22053135931491852
ISIC_8506354,0.28237977623939514
ISIC_8509539,0.4100141227245331
ISIC_8509703,0.44922494888305664
ISIC_8510555,0.252074271440506
ISIC_8511501,0.22944098711013794
ISIC_8511669,0.32938358187675476
ISIC_8515579,0.2749658226966858
ISIC_8515796,0.31675201654434204
ISIC_8515857,0.3970150947570801
ISIC_8517129,0.4026340842247009
ISIC_8517928,0.3998093008995056
ISIC_8518143,0.39893126487731934
ISIC_8520181,0.37090760469436646
ISIC_8520278,0.3604593873023987
ISIC_8521108,0.4593164324760437
ISIC_8525942,0.3517164885997772
ISIC_8526421,0.4297686219215393
ISIC_8526946,0.3852607309818268
ISIC_8527595,0.38618290424346924
ISIC_8527640,0.4422575831413269
ISIC_8529178,0.28680530190467834
ISIC_8531444,0.4605594873428345
ISIC_8532318,0.28471216559410095
ISIC_8532460,0.399942547082901
ISIC_8532615,0.313720703125
ISIC_8533492,0.374026358127594
ISIC_8535552,0.23312824964523315
ISIC_8537801,0.3314656615257263
ISIC_8538346,0.2621331512928009
ISIC_8538657,0.40858787298202515
ISIC_8538917,0.3218030333518982
ISIC_8538920,0.38259556889533997
ISIC_8539371,0.24367237091064453
ISIC_8541427,0.34931057691574097
ISIC_8542244,0.34278297424316406
ISIC_8542563,0.38325849175453186
ISIC_8544337,0.4293448328971863
ISIC_8544906,0.39359694719314575
ISIC_8546598,0.33077219128608704
ISIC_8546808,0.3002699613571167
ISIC_8549378,0.48614126443862915
ISIC_8551002,0.33956897258758545
ISIC_8551580,0.27835556864738464
ISIC_8553381,0.2747872769832611
ISIC_8553859,0.3286686837673187
ISIC_8554769,0.3208107054233551
ISIC_8556045,0.3711663484573364
ISIC_8556548,0.26705750823020935
ISIC_8557216,0.33378365635871887
ISIC_8558857,0.3327387571334839
ISIC_8559362,0.43703892827033997
ISIC_8562507,0.44373786449432373
ISIC_8562855,0.3172391355037689
ISIC_8562955,0.3748564124107361
ISIC_8566029,0.3302987515926361
ISIC_8568470,0.2231995016336441
ISIC_8569603,0.3175069987773895
ISIC_8570212,0.37643903493881226
ISIC_8570369,0.4172501266002655
ISIC_8570643,0.30339351296424866
ISIC_8570719,0.31172075867652893
ISIC_8570923,0.3242136538028717
ISIC_8572342,0.42837774753570557
ISIC_8572576,0.34804731607437134
ISIC_8573228,0.32378455996513367
ISIC_8573752,0.3277040421962738
ISIC_8574381,0.3794679045677185
ISIC_8574400,0.43027251958847046
ISIC_8576019,0.3983420431613922
ISIC_8576575,0.3528920114040375
ISIC_8578130,0.2500248849391937
ISIC_8580508,0.294121116399765
ISIC_8581330,0.3855317533016205
ISIC_8581411,0.39955762028694153
ISIC_8581934,0.2465841919183731
ISIC_8583322,0.3963162302970886
ISIC_8588789,0.3422739505767822
ISIC_8589451,0.20647591352462769
ISIC_8590131,0.36428529024124146
ISIC_8591728,0.2345411479473114
ISIC_8592885,0.3354918658733368
ISIC_8593129,0.35404694080352783
ISIC_8596085,0.3379902243614197
ISIC_8600691,0.2726806402206421
ISIC_8600924,0.37698227167129517
ISIC_8601288,0.3052261769771576
ISIC_8602499,0.3129118084907532
ISIC_8604723,0.3786603510379791
ISIC_8605641,0.3860199451446533
ISIC_8605723,0.22994253039360046
ISIC_8606951,0.22454401850700378
ISIC_8607491,0.2427361011505127
ISIC_8607562,0.34984514117240906
ISIC_8609145,0.3917355239391327
ISIC_8611354,0.47947996854782104
ISIC_8612112,0.3817138075828552
ISIC_8612981,0.3789067268371582
ISIC_8613602,0.46422573924064636
ISIC_8613848,0.37722718715667725
ISIC_8614095,0.3742257356643677
ISIC_8615435,0.35534724593162537
ISIC_8616497,0.4067203998565674
ISIC_8616859,0.3319642245769501
ISIC_8618676,0.5458580851554871
ISIC_8619144,0.46901288628578186
ISIC_8619565,0.31528326869010925
ISIC_8620474,0.35564106702804565
ISIC_8620516,0.379709929227829
ISIC_8622019,0.4119451642036438
ISIC_8623375,0.31686168909072876
ISIC_8623387,0.31577104330062866
ISIC_8625730,0.32057568430900574
ISIC_8625822,0.3141898512840271
ISIC_8625989,0.24098782241344452
ISIC_8626011,0.3290037512779236
ISIC_8626442,0.32799679040908813
ISIC_8627665,0.28966987133026123
ISIC_8627702,0.32167118787765503
ISIC_8627791,0.34623223543167114
ISIC_8629307,0.3600424528121948
ISIC_8630965,0.36857137084007263
ISIC_8630968,0.4460112154483795
ISIC_8631003,0.32026296854019165
ISIC_8631345,0.34068167209625244
ISIC_8632205,0.4022257924079895
ISIC_8632904,0.3269222378730774
ISIC_8634730,0.2580966651439667
ISIC_8634773,0.2972413897514343
ISIC_8636180,0.4007391929626465
ISIC_8636351,0.36569109559059143
ISIC_8637657,0.20313498377799988
ISIC_8638834,0.3971160054206848
ISIC_8640384,0.28466662764549255
ISIC_8641097,0.4958915114402771
ISIC_8641927,0.3316030204296112
ISIC_8642571,0.4075208902359009
ISIC_8642588,0.42992129921913147
ISIC_8642622,0.2367258369922638
ISIC_8643238,0.45610445737838745
ISIC_8645734,0.4259200990200043
ISIC_8645931,0.31224024295806885
ISIC_8648368,0.3169136941432953
ISIC_8648668,0.4089319109916687
ISIC_8649904,0.27186402678489685
ISIC_8650022,0.35623958706855774
ISIC_8651294,0.2792731523513794
ISIC_8651681,0.2825707197189331
ISIC_8652577,0.31268617510795593
ISIC_8652658,0.4370812773704529
ISIC_8652723,0.40915146470069885
ISIC_8653840,0.4124256670475006
ISIC_8654139,0.21703293919563293
ISIC_8654232,0.24465429782867432
ISIC_8655245,0.3057117164134979
ISIC_8655348,0.26380157470703125
ISIC_8655397,0.3608816862106323
ISIC_8655515,0.2839580476284027
ISIC_8655808,0.2728378176689148
ISIC_8656428,0.31354689598083496
ISIC_8656544,0.32379332184791565
ISIC_8657008,0.3717971742153168
ISIC_8658410,0.3994040787220001
ISIC_8658727,0.39996692538261414
ISIC_8659166,0.36163416504859924
ISIC_8660499,0.35000160336494446
ISIC_8661785,0.3577485978603363
ISIC_8662209,0.40714913606643677
ISIC_8663458,0.28230732679367065
ISIC_8663772,0.23497365415096283
ISIC_8664024,0.31779971718788147
ISIC_8664078,0.3160756528377533
ISIC_8664210,0.44678083062171936
ISIC_8664687,0.27107474207878113
ISIC_8664911,0.3675737977027893
ISIC_8668157,0.31074392795562744
ISIC_8670486,0.34828123450279236
ISIC_8671258,0.38477158546447754
ISIC_8671883,0.2455698847770691
ISIC_8672288,0.3355848789215088
ISIC_8674382,0.35590729117393494
ISIC_8675845,0.44740450382232666
ISIC_8676919,0.2843957841396332
ISIC_8677293,0.18795302510261536
ISIC_8677397,0.36907631158828735
ISIC_8677644,0.33302706480026245
ISIC_8678730,0.25303998589515686
ISIC_8679128,0.42467060685157776
ISIC_8679619,0.3773200809955597
ISIC_8681990,0.333833783864975
ISIC_8682592,0.4506851136684418
ISIC_8683202,0.3713769316673279
ISIC_8683473,0.2846868634223938
ISIC_8684658,0.28478607535362244
ISIC_8685059,0.2718302607536316
ISIC_8688128,0.32116127014160156
ISIC_8688328,0.2306080162525177
ISIC_8688992,0.3269282877445221
ISIC_8690265,0.3620346784591675
ISIC_8691320,0.28913095593452454
ISIC_8693147,0.2844967842102051
ISIC_8696087,0.32187145948410034
ISIC_8697589,0.3138510286808014
ISIC_8698553,0.3060730993747711
ISIC_8699871,0.48504409193992615
ISIC_8700102,0.2672696113586426
ISIC_8700215,0.4321040213108063
ISIC_8703136,0.3167264759540558
ISIC_8705042,0.45907899737358093
ISIC_8705723,0.49275946617126465
ISIC_8705757,0.414396733045578
ISIC_8707911,0.29484614729881287
ISIC_8709476,0.3267320394515991
ISIC_8711172,0.2591598331928253
ISIC_8712052,0.3266904354095459
ISIC_8712678,0.42739585041999817
ISIC_8713613,0.2432268261909485
ISIC_8714050,0.379864901304245
ISIC_8715037,0.3890056014060974
ISIC_8715813,0.41460946202278137
ISIC_8715911,0.3897349238395691
ISIC_8716548,0.26696550846099854
ISIC_8717474,0.33341434597969055
ISIC_8718545,0.39903533458709717
ISIC_8723850,0.27218469977378845
ISIC_8723923,0.31469714641571045
ISIC_8723928,0.4530247449874878
ISIC_8724607,0.3549116551876068
ISIC_8724813,0.36030206084251404
ISIC_8725020,0.417216032743454
